 &plot nbnd= 100, nks=    61 /
            0.000000  0.000000  0.000000
   10.441   10.616   10.983   11.118   11.444   11.552   11.619   11.724   11.959   12.154
   12.262   12.466   12.677   12.726   12.799   12.992   13.279   13.340   13.486   13.665
   13.762   13.874   14.020   14.093   14.228   14.287   14.551   14.857   14.916   14.974
            0.000000  0.000000  0.000000
  -20.489  -20.484  -20.471  -20.468  -20.461  -20.459  -20.455  -20.453  -20.440  -20.438
  -20.425  -20.422  -20.419  -20.404  -20.402  -20.400  -20.398  -20.389  -20.386  -20.382
  -12.825  -12.691  -11.532  -11.358   -6.254   -5.791   -4.109   -3.852   -3.696   -2.991
   -2.600   -2.397   -2.294   -2.236   -1.269   -1.251   -1.090   -0.933    0.157    0.446
    2.049    3.069    3.501    3.561    3.940    4.145    4.723    4.741    5.070    5.301
    5.309    5.705    6.058    6.271    6.701    6.827    7.041    7.426    7.887    7.953
    8.268    8.475    8.646    8.749    9.344    9.479    9.505    9.599    9.899    9.963
   10.409   10.620   10.926   11.108   11.541   11.555   11.590   11.616   12.075   12.096
   12.323   12.422   12.481   12.722   12.806   13.113   13.317   13.492   13.545   13.607
   13.724   13.828   13.856   14.039   14.451   14.497   14.518   14.556   14.976   15.058
