 &plot nbnd= 100, nks=   101 /
            0.000000  0.000000  0.000000
   19.173   19.624   20.119   20.315   21.167   21.287   21.475   21.665   22.082   22.779
   22.903   23.455   23.800   24.173   24.569   24.755   24.791   25.228   25.325   25.352
   25.864   26.197   26.938   26.956   27.251   27.277   27.481   27.813   27.917   28.257
            0.000000  0.000000  0.060784
  -13.664  -13.654  -13.643  -13.638  -13.632  -13.629  -13.626  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.594  -13.575  -13.571  -13.564  -13.562  -13.559  -13.554
   -6.060   -5.851   -4.812   -4.499    0.412    1.104    2.397    2.958    2.983    3.836
    4.362    4.410    4.414    4.615    5.458    5.498    5.779    6.260    6.840    7.248
    9.033   10.227   10.353   10.493   10.881   11.387   11.412   12.151   12.822   12.873
   13.009   13.612   13.787   14.346   14.807   15.130   15.248   15.773   15.967   16.099
   16.434   16.625   16.663   16.814   17.745   17.830   18.040   18.327   18.655   18.720
   19.168   19.572   20.114   20.285   21.105   21.196   21.548   21.705   22.187   22.841
   22.865   23.590   23.900   24.183   24.543   24.836   24.877   25.167   25.211   25.396
   25.788   26.186   26.897   26.999   27.191   27.283   27.350   27.774   27.861   28.094
            0.000000  0.000000  0.052100
  -13.664  -13.653  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.594  -13.575  -13.571  -13.564  -13.563  -13.559  -13.554
   -6.064   -5.845   -4.820   -4.493    0.402    1.134    2.362    2.963    2.974    3.868
    4.358    4.390    4.396    4.622    5.449    5.505    5.785    6.322    6.825    7.255
    8.960   10.240   10.369   10.492   10.856   11.377   11.391   12.194   12.828   12.875
   13.025   13.623   13.801   14.366   14.798   15.109   15.232   15.832   15.957   16.123
   16.437   16.643   16.655   16.806   17.711   17.839   17.970   18.338   18.655   18.708
   19.149   19.522   20.127   20.259   21.036   21.115   21.615   21.745   22.293   22.832
   22.898   23.725   23.969   24.175   24.560   24.912   24.945   25.096   25.112   25.462
   25.718   26.172   26.859   27.037   27.127   27.214   27.280   27.751   27.824   27.938
            0.000000  0.000000  0.043417
  -13.664  -13.653  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.594  -13.575  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.067   -5.839   -4.827   -4.487    0.394    1.161    2.331    2.966    2.968    3.898
    4.354    4.366    4.383    4.629    5.440    5.512    5.790    6.380    6.811    7.261
    8.895   10.252   10.383   10.489   10.832   11.368   11.372   12.236   12.783   12.922
   13.036   13.637   13.813   14.383   14.790   15.091   15.218   15.891   15.948   16.145
   16.436   16.647   16.654   16.798   17.683   17.857   17.903   18.348   18.601   18.760
   19.119   19.475   20.157   20.236   20.963   21.043   21.675   21.783   22.398   22.804
   22.942   23.856   24.004   24.154   24.618   24.950   24.982   24.989   25.104   25.544
   25.656   26.150   26.823   27.064   27.069   27.087   27.268   27.737   27.790   27.809
            0.000000  0.000000  0.034734
  -13.664  -13.653  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.594  -13.575  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.069   -5.835   -4.833   -4.483    0.387    1.185    2.303    2.961    2.973    3.925
    4.345    4.351    4.373    4.635    5.434    5.518    5.795    6.432    6.797    7.267
    8.839   10.265   10.397   10.485   10.812   11.357   11.361   12.277   12.740   12.962
   13.043   13.650   13.823   14.397   14.784   15.076   15.206   15.941   15.948   16.163
   16.430   16.641   16.660   16.792   17.660   17.840   17.878   18.356   18.558   18.810
   19.084   19.432   20.200   20.217   20.889   20.983   21.727   21.817   22.500   22.780
   22.970   23.986   24.022   24.127   24.683   24.884   24.912   25.043   25.153   25.600
   25.631   26.116   26.788   26.978   27.007   27.096   27.250   27.655   27.727   27.814
            0.000000  0.000000  0.026050
  -13.664  -13.653  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.593  -13.575  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.072   -5.831   -4.838   -4.480    0.382    1.205    2.280    2.956    2.976    3.948
    4.326    4.349    4.365    4.640    5.428    5.523    5.798    6.477    6.783    7.270
    8.793   10.276   10.408   10.479   10.796   11.345   11.355   12.316   12.699   12.994
   13.047   13.663   13.831   14.408   14.779   15.064   15.197   15.935   16.000   16.177
   16.421   16.636   16.662   16.786   17.643   17.786   17.901   18.363   18.525   18.854
   19.048   19.394   20.203   20.250   20.816   20.934   21.769   21.844   22.599   22.762
   22.977   24.039   24.101   24.111   24.675   24.796   24.928   25.094   25.210   25.550
   25.715   26.068   26.757   26.897   26.958   27.119   27.229   27.538   27.720   27.834
            0.000000  0.000000  0.017367
  -13.664  -13.653  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.595  -13.593  -13.576  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.073   -5.829   -4.842   -4.477    0.378    1.219    2.263    2.953    2.978    3.965
    4.311    4.347    4.359    4.643    5.424    5.526    5.800    6.512    6.772    7.273
    8.760   10.285   10.417   10.474   10.784   11.336   11.351   12.349   12.664   13.017
   13.050   13.673   13.837   14.416   14.776   15.056   15.191   15.931   16.043   16.187
   16.410   16.632   16.663   16.782   17.633   17.743   17.921   18.368   18.502   18.891
   19.018   19.362   20.192   20.302   20.750   20.898   21.801   21.865   22.691   22.749
   22.960   24.061   24.079   24.232   24.610   24.699   25.009   25.132   25.261   25.507
   25.785   26.012   26.730   26.843   26.921   27.137   27.209   27.446   27.715   27.864
            0.000000  0.000000  0.008683
  -13.664  -13.652  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.594  -13.593  -13.576  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.074   -5.827   -4.844   -4.476    0.376    1.228    2.252    2.951    2.979    3.977
    4.301    4.346    4.356    4.645    5.422    5.529    5.802    6.535    6.763    7.275
    8.739   10.291   10.423   10.470   10.776   11.331   11.349   12.374   12.639   13.032
   13.051   13.679   13.840   14.421   14.774   15.051   15.187   15.929   16.073   16.194
   16.401   16.630   16.662   16.779   17.628   17.715   17.935   18.371   18.488   18.915
   18.998   19.341   20.186   20.344   20.699   20.877   21.820   21.878   22.741   22.774
   22.922   24.065   24.084   24.344   24.551   24.601   25.081   25.156   25.301   25.472
   25.833   25.963   26.712   26.815   26.897   27.151   27.192   27.385   27.713   27.895
            0.000000  0.000000  0.000000
  -13.664  -13.652  -13.644  -13.638  -13.632  -13.629  -13.627  -13.623  -13.613  -13.612
  -13.604  -13.596  -13.594  -13.593  -13.576  -13.571  -13.564  -13.563  -13.559  -13.553
   -6.074   -5.827   -4.844   -4.475    0.375    1.231    2.249    2.951    2.980    3.981
    4.297    4.345    4.354    4.646    5.421    5.529    5.802    6.544    6.760    7.276
    8.732   10.294   10.425   10.469   10.773   11.329   11.348   12.383   12.629   13.036
   13.052   13.682   13.841   14.422   14.773   15.050   15.186   15.928   16.083   16.196
   16.397   16.629   16.662   16.778   17.627   17.705   17.940   18.372   18.483   18.924
   18.991   19.333   20.183   20.362   20.678   20.869   21.826   21.882   22.739   22.825
   22.886   24.060   24.095   24.414   24.528   24.536   25.109   25.165   25.318   25.457
   25.850   25.944   26.706   26.806   26.889   27.159   27.183   27.364   27.712   27.910
