 &plot nbnd= 250, nks=    61 /
            0.000000  0.000000  0.000000
    1.639    1.651    2.324    2.374    2.421    2.480    2.532    2.545    2.659    2.711
    2.753    2.787    2.923    3.247    3.545    3.666    3.803    3.922    4.004    4.017
    5.307    5.627    6.140    6.609    6.760    6.778    6.858    6.881    6.962    7.004
    7.029    7.142    7.165    7.281    7.411    7.540    7.597    7.645    7.736    7.913
    7.927    7.993    8.220    8.277    8.439    8.476    8.776    8.824    9.022    9.083
    9.137    9.220    9.231    9.364    9.386    9.520    9.596    9.761    9.857    9.988
   10.137   10.215   10.353   10.405   10.558   10.807   10.878   10.921   11.036   11.069
   11.244   11.269   11.355   11.527   11.688   11.769   12.002   12.118   12.267   12.288
   12.304   12.403   12.478   12.517   12.757   12.796   12.830   12.836   12.917   12.984
            0.025000  0.021944  0.000000
  -43.065  -43.065  -43.065  -43.065  -43.064  -43.064  -43.064  -43.063  -43.060  -43.060
  -43.059  -43.059  -43.054  -43.053  -43.052  -43.052  -43.052  -43.052  -43.051  -43.051
  -43.035  -43.035  -43.034  -43.034  -43.031  -43.031  -43.031  -43.031  -43.030  -43.030
  -43.026  -43.026  -43.024  -43.023  -43.022  -43.022  -43.022  -43.022  -43.022  -43.022
  -43.020  -43.020  -43.018  -43.018  -43.017  -43.017  -43.011  -43.011  -43.009  -43.009
  -42.958  -42.958  -42.957  -42.957  -42.921  -42.921  -42.917  -42.917  -42.906  -42.906
  -17.034  -17.030  -17.026  -17.024  -17.019  -17.017  -17.015  -17.013  -17.013  -17.013
  -17.012  -17.010  -17.008  -17.008  -17.004  -17.004  -16.994  -16.994  -16.994  -16.993
  -16.991  -16.988  -16.988  -16.988  -16.986  -16.982  -16.982  -16.981  -16.981  -16.979
  -16.979  -16.975  -16.975  -16.972  -16.972  -16.970  -16.970  -16.961  -16.961  -16.960
  -16.960  -16.955  -16.955  -16.955  -16.954  -16.952  -16.948  -16.948  -16.948  -16.947
  -16.941  -16.941  -16.928  -16.928  -16.923  -16.923  -16.921  -16.921  -16.915  -16.915
   -9.302   -9.260   -9.203   -9.137   -9.076   -9.051   -8.303   -8.226   -8.139   -8.059
   -8.000   -7.975   -2.887   -2.791   -2.643   -2.454   -2.251   -2.099   -1.166   -0.997
   -0.858   -0.763   -0.702   -0.689   -0.248   -0.080    0.175    0.464    0.736    1.024
    1.092    1.239    1.313    1.338    1.386    1.397    1.452    1.485    1.546    1.561
    1.591    1.639    2.351    2.398    2.406    2.458    2.496    2.550    2.608    2.687
    2.765    2.810    2.842    3.187    3.566    3.679    3.811    3.928    4.014    4.026
    5.287    5.608    6.129    6.613    6.740    6.758    6.815    6.870    6.920    6.966
    6.989    7.156    7.163    7.313    7.463    7.671    7.689    7.762    7.889    7.890
    7.931    8.087    8.246    8.323    8.447    8.542    8.738    8.963    8.977    9.080
    9.182    9.211    9.235    9.344    9.501    9.515    9.723    9.889    9.958    9.986
   10.103   10.180   10.323   10.388   10.561   10.856   10.983   11.008   11.128   11.162
   11.339   11.378   11.420   11.607   11.775   11.827   12.045   12.127   12.206   12.211
   12.303   12.380   12.471   12.538   12.634   12.679   12.761   12.803   12.809   12.896
            0.000000  0.000000  0.000000
  -43.065  -43.065  -43.065  -43.065  -43.064  -43.064  -43.064  -43.063  -43.060  -43.060
  -43.059  -43.059  -43.054  -43.053  -43.052  -43.052  -43.052  -43.052  -43.051  -43.051
  -43.035  -43.035  -43.034  -43.034  -43.031  -43.031  -43.031  -43.031  -43.030  -43.030
  -43.026  -43.026  -43.023  -43.023  -43.022  -43.022  -43.022  -43.022  -43.022  -43.022
  -43.020  -43.020  -43.018  -43.018  -43.017  -43.017  -43.011  -43.011  -43.009  -43.009
  -42.958  -42.958  -42.957  -42.957  -42.921  -42.921  -42.917  -42.917  -42.906  -42.906
  -17.034  -17.030  -17.026  -17.024  -17.019  -17.017  -17.015  -17.013  -17.013  -17.013
  -17.012  -17.010  -17.008  -17.008  -17.004  -17.004  -16.995  -16.995  -16.994  -16.993
  -16.991  -16.988  -16.988  -16.988  -16.986  -16.982  -16.982  -16.981  -16.981  -16.979
  -16.979  -16.975  -16.975  -16.972  -16.972  -16.970  -16.970  -16.961  -16.961  -16.960
  -16.960  -16.955  -16.955  -16.955  -16.954  -16.952  -16.948  -16.948  -16.948  -16.947
  -16.941  -16.941  -16.928  -16.928  -16.923  -16.923  -16.921  -16.921  -16.915  -16.915
   -9.308   -9.266   -9.208   -9.142   -9.081   -9.056   -8.305   -8.228   -8.139   -8.059
   -8.000   -7.975   -2.876   -2.780   -2.633   -2.445   -2.241   -2.090   -1.148   -0.976
   -0.833   -0.736   -0.674   -0.659   -0.253   -0.088    0.164    0.451    0.723    1.009
    1.084    1.282    1.282    1.335    1.379    1.412    1.413    1.503    1.516    1.532
    1.591    1.642    2.353    2.392    2.393    2.459    2.484    2.563    2.579    2.689
    2.774    2.814    2.818    3.167    3.573    3.683    3.814    3.931    4.017    4.029
    5.281    5.602    6.126    6.613    6.727    6.739    6.802    6.860    6.914    6.949
    6.974    7.158    7.166    7.329    7.482    7.706    7.717    7.810    7.881    7.923
    7.954    8.145    8.232    8.372    8.436    8.587    8.720    8.956    9.016    9.063
    9.169    9.199    9.283    9.327    9.505    9.542    9.765    9.931    9.947   10.027
   10.092   10.169   10.315   10.384   10.570   10.865   11.016   11.051   11.175   11.200
   11.389   11.433   11.453   11.644   11.808   11.859   12.050   12.144   12.177   12.190
   12.332   12.410   12.435   12.521   12.590   12.606   12.736   12.752   12.814   12.883
