 &plot nbnd= 150, nks=    61 /
            0.000000  0.000000  0.000000
    6.108    6.303    6.372    6.757    6.902    7.094    7.267    7.347    7.414    7.696
    7.766    7.979    8.008    8.032    8.221    8.288    8.409    8.907    9.201    9.275
            0.075000  0.065832  0.000000
  -44.195  -44.195  -44.194  -44.194  -44.189  -44.189  -44.188  -44.188  -44.188  -44.188
  -44.187  -44.187  -44.165  -44.164  -44.161  -44.161  -44.159  -44.159  -44.159  -44.159
  -44.155  -44.155  -44.154  -44.154  -44.152  -44.152  -44.146  -44.146  -44.146  -44.146
  -44.095  -44.095  -44.093  -44.093  -44.058  -44.058  -44.053  -44.053  -44.042  -44.042
  -18.163  -18.157  -18.148  -18.147  -18.146  -18.143  -18.141  -18.140  -18.130  -18.130
  -18.124  -18.123  -18.122  -18.117  -18.117  -18.116  -18.116  -18.111  -18.111  -18.109
  -18.108  -18.107  -18.107  -18.095  -18.095  -18.091  -18.090  -18.084  -18.084  -18.082
  -18.077  -18.077  -18.065  -18.065  -18.060  -18.060  -18.058  -18.058  -18.052  -18.052
  -10.373  -10.294  -10.198  -10.145   -9.393   -9.271   -9.164   -9.113   -4.057   -3.861
   -3.583   -3.330   -2.380   -2.175   -2.044   -2.009   -1.282   -0.924   -0.490   -0.083
   -0.040    0.082    0.171    0.272    0.430    0.550    0.570    0.626    1.160    1.250
    1.362    1.461    1.617    1.630    1.769    2.094    2.431    2.649    2.820    2.873
    4.245    4.779    5.451    5.601    5.761    5.855    5.930    5.998    6.062    6.135
    6.232    6.345    6.442    6.778    6.883    7.165    7.207    7.340    7.578    7.736
    7.949    7.991    8.057    8.219    8.276    8.387    8.486    8.857    9.136    9.224
            0.050000  0.043888  0.000000
  -44.195  -44.195  -44.194  -44.194  -44.189  -44.189  -44.188  -44.188  -44.188  -44.188
  -44.187  -44.187  -44.165  -44.164  -44.161  -44.161  -44.159  -44.159  -44.159  -44.159
  -44.155  -44.155  -44.154  -44.154  -44.152  -44.152  -44.146  -44.146  -44.146  -44.146
  -44.095  -44.095  -44.093  -44.093  -44.058  -44.057  -44.053  -44.053  -44.042  -44.042
  -18.164  -18.158  -18.149  -18.147  -18.146  -18.143  -18.140  -18.140  -18.130  -18.130
  -18.124  -18.123  -18.122  -18.118  -18.117  -18.116  -18.115  -18.111  -18.111  -18.108
  -18.108  -18.107  -18.107  -18.095  -18.095  -18.091  -18.090  -18.084  -18.084  -18.082
  -18.077  -18.077  -18.065  -18.065  -18.060  -18.060  -18.058  -18.058  -18.052  -18.052
  -10.400  -10.320  -10.224  -10.170   -9.399   -9.275   -9.166   -9.112   -4.012   -3.818
   -3.542   -3.290   -2.286   -2.069   -1.935   -1.899   -1.306   -0.966   -0.538   -0.119
   -0.003    0.105    0.219    0.298    0.354    0.454    0.497    0.510    1.221    1.312
    1.362    1.427    1.552    1.622    1.659    1.987    2.461    2.665    2.839    2.889
    4.209    4.750    5.467    5.644    5.740    5.826    5.870    6.001    6.036    6.189
    6.412    6.454    6.605    6.786    6.931    7.161    7.267    7.293    7.692    7.777
    7.955    8.067    8.115    8.203    8.365    8.503    8.695    8.814    9.086    9.174
            0.025000  0.021944  0.000000
  -44.195  -44.195  -44.194  -44.194  -44.189  -44.189  -44.188  -44.188  -44.188  -44.188
  -44.187  -44.187  -44.165  -44.164  -44.161  -44.161  -44.159  -44.159  -44.159  -44.159
  -44.155  -44.155  -44.154  -44.154  -44.152  -44.152  -44.146  -44.146  -44.146  -44.146
  -44.095  -44.095  -44.093  -44.093  -44.058  -44.057  -44.053  -44.053  -44.042  -44.042
  -18.164  -18.158  -18.149  -18.148  -18.146  -18.143  -18.140  -18.139  -18.131  -18.131
  -18.124  -18.124  -18.122  -18.118  -18.118  -18.115  -18.115  -18.111  -18.111  -18.108
  -18.108  -18.107  -18.107  -18.096  -18.095  -18.091  -18.090  -18.084  -18.084  -18.082
  -18.077  -18.077  -18.064  -18.064  -18.060  -18.060  -18.058  -18.057  -18.052  -18.052
  -10.417  -10.336  -10.240  -10.186   -9.403   -9.277   -9.166   -9.112   -3.982   -3.789
   -3.514   -3.264   -2.228   -1.998   -1.860   -1.820   -1.321   -0.994   -0.574   -0.160
   -0.010    0.140    0.244    0.262    0.338    0.406    0.422    0.498    1.256    1.313
    1.326    1.420    1.518    1.583    1.667    1.921    2.480    2.676    2.850    2.899
    4.189    4.732    5.460    5.639    5.681    5.795    5.829    6.018    6.029    6.222
    6.484    6.576    6.749    6.778    7.039    7.134    7.258    7.371    7.651    7.884
    7.949    8.035    8.106    8.309    8.353    8.632    8.784    8.826    9.056    9.145
            0.000000  0.000000  0.000000
  -44.195  -44.195  -44.194  -44.194  -44.189  -44.189  -44.188  -44.188  -44.188  -44.188
  -44.187  -44.187  -44.164  -44.164  -44.161  -44.161  -44.159  -44.159  -44.159  -44.159
  -44.155  -44.155  -44.154  -44.154  -44.152  -44.152  -44.146  -44.146  -44.146  -44.146
  -44.095  -44.095  -44.093  -44.093  -44.058  -44.057  -44.053  -44.053  -44.042  -44.042
  -18.164  -18.158  -18.149  -18.148  -18.146  -18.143  -18.140  -18.139  -18.131  -18.131
  -18.124  -18.124  -18.122  -18.118  -18.118  -18.115  -18.115  -18.111  -18.111  -18.108
  -18.108  -18.107  -18.107  -18.096  -18.095  -18.091  -18.090  -18.084  -18.084  -18.082
  -18.077  -18.077  -18.064  -18.064  -18.060  -18.060  -18.058  -18.057  -18.052  -18.052
  -10.422  -10.342  -10.245  -10.191   -9.404   -9.278   -9.167   -9.112   -3.971   -3.779
   -3.504   -3.255   -2.208   -1.974   -1.833   -1.791   -1.327   -1.003   -0.588   -0.176
   -0.018    0.171    0.202    0.275    0.333    0.386    0.406    0.501    1.262    1.298
    1.317    1.430    1.490    1.584    1.674    1.900    2.486    2.680    2.855    2.902
    4.182    4.726    5.455    5.636    5.655    5.779    5.815    6.022    6.028    6.238
    6.503    6.622    6.767    6.812    7.097    7.125    7.241    7.418    7.632    7.889
    7.975    8.020    8.097    8.334    8.356    8.675    8.774    8.867    9.047    9.136
