 &plot nbnd= 100, nks=    61 /
            0.000000  0.000000  0.000000
  -20.211  -20.205  -20.203  -20.190  -20.189  -20.183  -20.182  -20.178  -20.176  -20.171
  -12.416  -12.272  -11.406  -11.246   -6.017   -5.543   -4.326   -4.120   -3.144   -2.338
   -2.088   -1.895   -1.650   -1.499   -0.859   -0.687   -0.458   -0.251    0.487    0.763
    2.214    3.338    3.658    3.878    3.936    4.107    4.320    4.930    5.032    5.304
    5.636    5.687    5.884    6.207    6.257    6.737    7.197    7.454    7.684    7.727
    8.102    8.362    8.701    8.864    9.291    9.547    9.862    9.961   10.031   10.351
   10.507   10.634   10.797   11.026   11.175   11.311   11.418   11.655   11.892   11.954
            0.050000  0.043888  0.000000
  -46.306  -46.306  -46.305  -46.305  -46.277  -46.276  -46.272  -46.272  -46.263  -46.263
  -46.219  -46.219  -46.217  -46.217  -46.182  -46.181  -46.177  -46.177  -46.166  -46.166
  -20.256  -20.252  -20.243  -20.241  -20.241  -20.237  -20.234  -20.233  -20.216  -20.216
  -20.211  -20.205  -20.203  -20.190  -20.189  -20.183  -20.183  -20.177  -20.176  -20.171
  -12.443  -12.297  -11.411  -11.247   -5.973   -5.502   -4.220   -4.009   -3.180   -2.393
   -2.039   -1.885   -1.705   -1.608   -0.793   -0.675   -0.513   -0.384    0.520    0.786
    2.174    3.302    3.698    3.825    3.939    4.179    4.474    4.969    5.048    5.262
    5.607    5.831    5.909    6.191    6.469    6.702    7.152    7.508    7.735    7.755
    8.140    8.433    8.696    8.808    9.354    9.507    9.766    9.848    9.958   10.210
   10.413   10.573   10.817   10.901   11.082   11.299   11.455   11.566   11.881   12.041
            0.025000  0.021944  0.000000
  -46.306  -46.306  -46.305  -46.305  -46.277  -46.276  -46.272  -46.272  -46.263  -46.263
  -46.219  -46.219  -46.217  -46.217  -46.182  -46.181  -46.177  -46.177  -46.166  -46.166
  -20.257  -20.252  -20.243  -20.242  -20.240  -20.237  -20.234  -20.233  -20.216  -20.216
  -20.211  -20.205  -20.203  -20.190  -20.189  -20.183  -20.183  -20.177  -20.176  -20.171
  -12.459  -12.313  -11.414  -11.247   -5.943   -5.474   -4.150   -3.933   -3.204   -2.436
   -2.039   -1.871   -1.745   -1.645   -0.750   -0.716   -0.502   -0.473    0.541    0.801
    2.150    3.275    3.667    3.775    3.975    4.218    4.614    4.954    5.148    5.231
    5.577    5.788    6.047    6.167    6.601    6.673    7.134    7.526    7.789    7.838
    8.189    8.518    8.708    8.774    9.387    9.475    9.599    9.790    9.918   10.137
   10.338   10.459   10.676   10.787   11.166   11.313   11.534   11.675   11.748   11.842
            0.000000  0.000000  0.000000
  -46.306  -46.306  -46.305  -46.305  -46.277  -46.276  -46.272  -46.272  -46.263  -46.263
  -46.219  -46.219  -46.217  -46.217  -46.182  -46.181  -46.178  -46.177  -46.166  -46.166
  -20.257  -20.252  -20.243  -20.242  -20.240  -20.237  -20.233  -20.233  -20.216  -20.216
  -20.211  -20.205  -20.203  -20.190  -20.189  -20.183  -20.183  -20.177  -20.176  -20.171
  -12.465  -12.318  -11.415  -11.247   -5.933   -5.465   -4.126   -3.905   -3.213   -2.452
   -2.048   -1.857   -1.772   -1.646   -0.736   -0.733   -0.511   -0.487    0.548    0.806
    2.142    3.264    3.652    3.756    3.986    4.233    4.666    4.947    5.201    5.219
    5.561    5.770    6.094    6.156    6.644    6.661    7.131    7.529    7.815    7.876
    8.212    8.569    8.692    8.786    9.367    9.472    9.534    9.783    9.885   10.109
   10.295   10.477   10.552   10.745   11.267   11.327   11.484   11.705   11.750   11.885
