 &plot nbnd= 100, nks=   101 /
            0.000000  0.000000  0.000000
   13.056   13.633   13.804   14.184   14.863   15.197   15.526   15.730   16.126   16.205
   16.419   16.543   16.931   17.217   17.601   17.723   18.356   18.417   18.536   18.895
   19.157   20.129   20.275   20.885   21.242   21.481   21.596   21.824   21.830   22.433
            0.000000  0.000000  0.097280
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.299  -13.293  -13.285  -13.282  -13.280  -13.278  -13.275  -13.274  -13.260  -13.259
  -13.257  -13.253  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.217  -13.213
   -5.554   -5.386   -4.524   -4.292    0.917    1.422    2.721    3.018    3.602    4.371
    5.045    5.101    5.193    5.285    6.112    6.165    6.492    6.533    7.375    7.683
    9.658   10.437   10.573   10.723   11.237   11.506   11.683   12.002   12.867   12.902
   13.012   13.658   13.814   14.213   14.845   15.193   15.494   15.755   16.122   16.246
   16.443   16.601   16.912   17.213   17.561   17.691   18.359   18.397   18.570   18.941
   19.012   20.025   20.188   20.835   21.201   21.369   21.640   21.908   21.934   22.401
            0.000000  0.000000  0.088436
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.293  -13.285  -13.282  -13.280  -13.278  -13.275  -13.274  -13.260  -13.259
  -13.257  -13.253  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.560   -5.377   -4.536   -4.283    0.901    1.457    2.694    3.026    3.571    4.412
    5.037    5.079    5.170    5.299    6.126    6.147    6.504    6.601    7.358    7.693
    9.562   10.445   10.593   10.731   11.204   11.491   11.664   12.040   12.881   12.967
   12.968   13.680   13.829   14.239   14.828   15.187   15.465   15.791   16.122   16.287
   16.467   16.649   16.893   17.207   17.524   17.669   18.294   18.445   18.602   18.873
   18.981   19.932   20.100   20.788   21.138   21.263   21.691   21.958   22.058   22.400
            0.000000  0.000000  0.079593
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.293  -13.285  -13.281  -13.280  -13.278  -13.276  -13.274  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.565   -5.368   -4.548   -4.274    0.887    1.492    2.667    3.034    3.543    4.451
    5.029    5.058    5.146    5.313    6.129    6.140    6.515    6.671    7.342    7.702
    9.468   10.455   10.613   10.734   11.172   11.477   11.645   12.079   12.891   12.923
   13.030   13.700   13.848   14.264   14.813   15.179   15.438   15.834   16.124   16.325
   16.490   16.682   16.877   17.198   17.490   17.662   18.224   18.499   18.634   18.743
   19.009   19.854   20.014   20.744   21.061   21.165   21.747   21.975   22.190   22.440
            0.000000  0.000000  0.070749
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.329  -39.329  -39.300  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.292  -13.285  -13.281  -13.280  -13.278  -13.276  -13.274  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.570   -5.359   -4.558   -4.267    0.874    1.526    2.639    3.041    3.518    4.489
    5.022    5.039    5.121    5.327    6.112    6.153    6.525    6.740    7.328    7.710
    9.377   10.466   10.633   10.734   11.142   11.465   11.627   12.119   12.878   12.898
   13.090   13.719   13.870   14.286   14.799   15.173   15.414   15.883   16.129   16.361
   16.513   16.698   16.862   17.188   17.460   17.674   18.147   18.560   18.623   18.664
   19.017   19.800   19.927   20.704   20.975   21.075   21.806   21.963   22.325   22.513
            0.000000  0.000000  0.061905
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.300  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.292  -13.285  -13.281  -13.280  -13.278  -13.276  -13.274  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.575   -5.351   -4.568   -4.260    0.862    1.558    2.612    3.047    3.496    4.525
    5.016    5.022    5.095    5.339    6.097    6.166    6.534    6.808    7.314    7.717
    9.290   10.479   10.653   10.731   11.113   11.454   11.610   12.159   12.833   12.902
   13.145   13.735   13.894   14.305   14.787   15.168   15.392   15.936   16.137   16.394
   16.533   16.698   16.848   17.176   17.433   17.704   18.064   18.517   18.626   18.691
   18.999   19.775   19.840   20.667   20.883   20.994   21.866   21.938   22.462   22.607
            0.000000  0.000000  0.053062
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.300  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.292  -13.286  -13.281  -13.280  -13.278  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.578   -5.344   -4.577   -4.255    0.852    1.589    2.586    3.052    3.477    4.559
    5.007    5.011    5.071    5.351    6.083    6.178    6.542    6.872    7.302    7.723
    9.208   10.492   10.674   10.724   11.087   11.445   11.595   12.200   12.788   12.904
   13.195   13.750   13.918   14.322   14.776   15.164   15.373   15.990   16.148   16.425
   16.553   16.684   16.837   17.165   17.413   17.752   17.976   18.425   18.696   18.716
   18.955   19.753   19.782   20.635   20.788   20.922   21.908   21.923   22.597   22.710
            0.000000  0.000000  0.044218
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.300  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.291  -13.286  -13.281  -13.280  -13.278  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.218  -13.213
   -5.582   -5.338   -4.585   -4.250    0.844    1.617    2.561    3.056    3.461    4.591
    4.994    5.007    5.046    5.361    6.070    6.188    6.549    6.931    7.291    7.728
    9.134   10.506   10.693   10.715   11.062   11.437   11.583   12.240   12.745   12.904
   13.238   13.762   13.942   14.336   14.767   15.163   15.357   16.044   16.162   16.452
   16.570   16.660   16.827   17.153   17.399   17.813   17.885   18.350   18.738   18.770
   18.890   19.666   19.816   20.608   20.692   20.861   21.879   21.977   22.729   22.818
            0.000000  0.000000  0.035375
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.329  -39.329  -39.300  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.300  -13.291  -13.286  -13.281  -13.280  -13.278  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.219  -13.213
   -5.584   -5.333   -4.592   -4.246    0.837    1.642    2.539    3.060    3.448    4.620
    4.984    5.003    5.024    5.370    6.060    6.196    6.554    6.984    7.282    7.732
    9.069   10.521   10.705   10.712   11.039   11.430   11.573   12.280   12.702   12.903
   13.273   13.772   13.962   14.347   14.759   15.163   15.344   16.094   16.177   16.475
   16.584   16.631   16.819   17.142   17.393   17.795   17.884   18.290   18.756   18.811
   18.847   19.579   19.868   20.585   20.595   20.810   21.852   22.024   22.855   22.925
            0.000000  0.000000  0.026531
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.330  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.288
  -13.301  -13.291  -13.286  -13.281  -13.280  -13.277  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.219  -13.212
   -5.586   -5.329   -4.597   -4.242    0.832    1.662    2.520    3.063    3.437    4.644
    4.975    5.000    5.004    5.377    6.052    6.203    6.559    7.029    7.275    7.735
    9.016   10.534   10.694   10.728   11.020   11.425   11.565   12.317   12.662   12.903
   13.302   13.780   13.980   14.356   14.753   15.163   15.333   16.138   16.193   16.493
   16.596   16.600   16.813   17.133   17.395   17.709   17.958   18.245   18.729   18.771
   18.925   19.493   19.932   20.500   20.568   20.771   21.831   22.064   22.970   23.028
            0.000000  0.000000  0.017687
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.329  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.287
  -13.301  -13.291  -13.286  -13.281  -13.280  -13.277  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.252  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.219  -13.212
   -5.588   -5.326   -4.600   -4.240    0.828    1.677    2.506    3.065    3.430    4.664
    4.970    4.988    4.998    5.382    6.045    6.208    6.562    7.063    7.269    7.737
    8.976   10.546   10.684   10.742   11.005   11.422   11.559   12.351   12.627   12.902
   13.322   13.786   13.993   14.362   14.749   15.164   15.326   16.173   16.208   16.507
   16.574   16.605   16.808   17.126   17.408   17.632   18.029   18.213   18.651   18.782
   19.002   19.411   20.003   20.410   20.555   20.742   21.815   22.093   23.066   23.118
            0.000000  0.000000  0.008844
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.329  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.287
  -13.301  -13.291  -13.286  -13.281  -13.280  -13.277  -13.276  -13.273  -13.260  -13.259
  -13.257  -13.251  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.219  -13.212
   -5.589   -5.324   -4.603   -4.239    0.825    1.687    2.498    3.066    3.426    4.677
    4.966    4.977    4.997    5.385    6.042    6.211    6.563    7.084    7.265    7.739
    8.951   10.555   10.676   10.750   10.995   11.420   11.556   12.376   12.600   12.901
   13.334   13.789   14.001   14.366   14.746   15.165   15.321   16.195   16.218   16.516
   16.555   16.610   16.805   17.122   17.429   17.571   18.085   18.194   18.591   18.788
   19.070   19.340   20.071   20.330   20.547   20.725   21.805   22.111   23.134   23.185
            0.000000  0.000000  0.000000
  -39.331  -39.331  -39.331  -39.331  -39.330  -39.330  -39.329  -39.329  -39.301  -39.300
  -39.300  -39.300  -39.297  -39.297  -39.297  -39.297  -39.288  -39.288  -39.288  -39.287
  -13.301  -13.291  -13.286  -13.281  -13.280  -13.277  -13.276  -13.273  -13.260  -13.259
  -13.258  -13.251  -13.248  -13.247  -13.227  -13.227  -13.220  -13.220  -13.219  -13.212
   -5.589   -5.324   -4.604   -4.238    0.825    1.690    2.495    3.067    3.425    4.681
    4.965    4.973    4.996    5.386    6.040    6.212    6.564    7.092    7.263    7.739
    8.943   10.558   10.673   10.753   10.991   11.419   11.555   12.386   12.590   12.901
   13.338   13.790   14.004   14.367   14.745   15.166   15.320   16.203   16.222   16.518
   16.549   16.612   16.804   17.120   17.442   17.543   18.107   18.187   18.567   18.790
   19.104   19.305   20.107   20.291   20.545   20.720   21.802   22.117   23.158   23.210
